Resource,Zone,Model,New_Build,Can_Retire,Existing_Cap_MW,Existing_Cap_MWh,Max_Cap_MW,Max_Cap_MWh,Min_Cap_MW,Min_Cap_MWh,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,region,cluster
BESS_13345_1,2667,1,1,0,100.0,400.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13344_1,2666,1,1,0,100.0,400.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_12594_BA,1951,1,1,0,51.1,204.4,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13336_1,2658,1,1,0,100.0,400.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13327_NF,2649,1,1,0,100.0,400.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_4102_1,480,1,1,0,10.0,40.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13324_1,2646,1,1,0,100.0,400.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_12589_1,1946,1,1,0,259.0,1036.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13323_1,2645,1,1,0,100.0,400.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13307_1,2629,1,1,0,100.8,403.2,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13305_BA,2627,1,1,0,101.0,404.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13303_BA,2625,1,1,0,101.0,404.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13298_1,2620,1,1,0,102.6,410.4,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_6168_1,1153,1,1,0,10.0,40.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_1090_2,85,1,1,0,36.0,144.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_6116_1,1107,1,1,0,50.0,200.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13233_1,2555,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13231_1,2553,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13229_1,2551,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13227_1,2549,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13225_1,2547,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13223_1,2545,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13221_1,2543,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13219_1,2541,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13182_1,2504,1,1,0,160.0,640.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_4068_1,454,1,1,0,10.0,40.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_4067_1,453,1,1,0,10.0,40.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_4065_1,451,1,1,0,150.0,600.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13128_1,2450,1,1,0,24.0,96.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_6027_1,1035,1,1,0,50.0,200.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_8141_1,1839,1,1,0,50.0,200.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13094_1,2416,1,1,0,200.0,800.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13090_1,2412,1,1,0,200.0,800.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13088_1,2410,1,1,0,200.0,800.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
BESS_13086_1,2408,1,1,0,200.0,800.0,-1,-1,-1,-1,55400.0,37300.0,7780.0,7750.0,0.0,0.0,0.0,0.92,0.92,1,10,TX,1
